大項目,中項目,小項目,項目,国庫・単県の別,事業名,対象_認定農業者（法人含む）,対象_認定農業者以外の農業者,対象_農業関係団体等,対象_市町村,対象_商工業者等,対象年齢,対象世帯所得,事業の概要等,担当部所,電話番号,補助金交付内容,補助金額,補助金ID,対象_地域（エリア）,対象_就農年数（○年以内など）,対象_作目カテゴリ,対象_経営形態,支援目的カテゴリ,金額_上限数値,金額_補助率,申請期間,PDFページ,サジェスト_おすすめ理由テンプレ,サジェスト_申請書欄メモ
環境にやさしい農業,有機農業への転換,有機農業に取り組みたい,,国,鳥取県みどりの食料システム戦略推進事業（有機転換推進事業）,○,○,,,,,,新たに有機農業への転換等を実施する農業者に対し、有機種苗の購入や土づくり等、有機農業の生産を開始するにあたり必要な経費を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
環境にやさしい農業,有機農業の生産から消費まで,オーガニックビレッジに取り組みたい,,国,鳥取県みどりの食料システム戦略推進事業（有機農業拠点創出・拡大加速化事業）,,,,○,,,,有機農業の生産から消費まで一貫したモデル先進地区（オーガニックビレッジ）の取組を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
環境にやさしい農業,有機農産物等をＰＲ,有機農産物等をＰＲしたい,,県,鳥取県みどりの食料システム戦略推進事業（とっとりエコ・グリーン農業PR事業）,,,,,○,,,有機農産物、鳥取県特別栽培農産物、ＧＡＰ認証農産物、みどり認定生産者の生産した農作物等、環境にやさしい農産物関する特設コーナーの設置等ＰＲに係る経費を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
環境にやさしい農業,とっとりエコ・グリーン農産物の販路確保,とっとりエコ・グリーン農産物の販路を確保したい,,県,鳥取県みどりの食料システム戦略推進事業（とっとりエコ・グリーン農産物の販路確保支援事業）,○,○,○,,,,,イベント等への参加に係る経費、自ら企画する消費者との交流活動に係る経費、市場及び先進事例等の調査に係る旅費等の経費を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
環境にやさしい農業,GAP,GAPに取り組みたい,,県,ＧＡＰ事業取組・認証拡大推進事業,○,○,,,,,,新規に認証を取得するに当たって必要な経費を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
環境にやさしい農業,有機･特栽,有機・特栽に取り組みたい,,県,有機・特別栽培農産物生産技術支援事業,○,○,,,,,,有機的管理で使用する機器購入費、有機・特別栽培の技術習得のために必要な経費を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
環境にやさしい農業,化学肥料使用量の低減,化学肥料使用量の低減に取り組みたい,,県,肥料価格高騰対策事業,,,○,,,,,化学肥料使用量の２割低減に向けた地域資源を活用した堆肥等の利用における掛かり増し経費を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
環境にやさしい農業,減化学肥料、減農薬,環境保全型農業直接支払,,国,環境保全型農業直接支払対策事業,○,○,○,,,,,販売農家等が化学肥料・化学合成農薬を５割以上低減する栽培を行い、かつ地球温暖化防止や生物多様性保全に効果の高い営農活動を行う場合、取組面積に応じて交付金を交付。,農地・水保全課,0857(26)7334,,,,,,,,,,,,,,
温暖化,温暖化対策,温暖化における諸問題を解決したい,,県,地球温暖化に対応した農業推進事業,○,○,○,○,○,,,地球温暖化による農作物の生育不良や病害虫の多発、家畜の生産力低下等に対応するため、技術対策や今後に向けた調査研究等を行う。,農林水産政策課,0857(26)7589,,,,,,,,,,,,,,
災害対策,農地災害,被災した農地等を復旧したい,,国,農地・農業用施設災害復旧事業,,,○,○,,,,暴風、豪雨、高潮、地震等により被災した農地や農業用施設を原形に復旧する場合、必要な経費の一部を助成。,農地・水保全課,0857(26)7325,,,,,,,,,,,,,,
災害対策,農業機械、農地等災害,営農再開に向けた支援,,県,台風７号災害からの営農再開支援事業,○,○,○,○,,,,台風被害で失われた農業機械等及び格納庫を営農再開にあたり再度導入する経費及び水路の本格復旧が困難な箇所において、用水確保のための給水ポンプ設置に要する経費、農地復旧にあたり客土を行った農地で、地力向上のために行う施肥のかかり増し経費、R6年産作付までに基盤復旧が間に合わない水田において、転作品目を作付ける場合の生産費を支援。,農林水産政策課,0857(26)7256,,,,,,,,,,,,,,
耕作放棄地対策,発生防止,中山間地域等直接支払,,国,中山間地域等直接支払交付金事業,○,○,○,,,,,生産条件が不利な中山間地等の集落の農業者等が市町村と協定を締結し、５年間以上農業を続ける場合、対象となる農用地の農地区分や傾斜、面積に応じて交付金を交付。,農地・水保全課,0857(26)7334,,,,,,,,,,,,,,
農地･基盤,基盤整備,小規模な基盤整備,,県,しっかり守る農林基盤交付金,,,,○,,,,市町村が小規模な農林業生産基盤の整備及び補修並びに防災措置に係る事業を行う場合、必要な経費の一部を助成。,農地・水保全課,0857(26)7326,,,,,,,,,,,,,,
農地･基盤,基盤整備,基盤整備に伴う資金が借りたい,,国,農業基盤整備資金・担い手育成農地集積資金,○,○,○,,,,,農業者等が生産性の向上を図るために生産基盤整備（農地等の新設、改良、造成及び復旧、農用地集積等）を行う場合、低金利又は無利子での資金貸付を行う。,農地・水保全課,0857(26)7321,,,,,,,,,,,,,,
農地･基盤,施設の維持･補修,土地改良施設の補修をしたい,,国,土地改良施設維持管理適正化事業,,,○,○,,,,市町等の土地改良施設管理団体等が団体営規模以上の事業により造成された施設（ダム、ため池、水路等）の整備補修を行う場合、必要な経費の一部を助成。,農地・水保全課,0857(26)7321,,,,,,,,,,,,,,
農地･基盤,施設の維持･補修,保全活動に対する支援を受けたい,,国,多面的機能支払交付金事業,,,○,,,,,市町村と協定を締結した活動組織等が農地・農業用水等の保全向上活動や農業用水路等の補修・更新を行う場合、区域内の農用地の農地区分や面積に応じて交付金を交付。,農地・水保全課,0857(26)7336,,,,,,,,,,,,,,
農地･基盤,防災減災,ため池の防災・減災対策をしたい,,国・県,ため池防災減災対策推進事業,,,○,○,,,,農村地域の防災力向上を図るため、ため池の調査点検やハザードマップの作成、ため池の廃止や浚渫等の保全対策、工事負担金の軽減などハード・ソフト両面から、必要な経費を助成。,農地・水保全課,0857(26)7323,,,,,,,,,,,,,,
農地･基盤,防災減災,,,国・県,ため池監視システム導入推進事業,,,,○,,,,農業用ため池における異常気象時等の遠隔監視による安全確保及び避難体制強化を図るため、ＩＣＴを活用した監視装置の集中的設置を県で行うほか、装置使用時のランニングコストに係る市町負担経費の一部を助成。,農地・水保全課,0857(26)7323,,,,,,,,,,,,,,
農地･基盤,災害復旧,被災した農地等を復旧したい,,国,【再掲】農地・農業用施設災害復旧事業,,,○,○,,,,暴風、豪雨、高潮、地震等により被災した農地や農業用施設を原形に復旧する場合、必要な経費の一部を助成。,農地・水保全課,0857(26)7325,,,,,,,,,,,,,,
鳥獣対策,鳥獣対策,鳥獣被害を防ぎたい,,国,鳥取県鳥獣被害防止総合対策交付金,,,○,○,,,,市町村やJA等で構成する協議会等が、地域ぐるみの鳥獣被害防止活動や侵入防止柵等の整備等を行う場合、必要な経費の一部を助成。,鳥獣対策課,0857(26)7632,,,,,,,,,,,,,,
鳥獣対策,鳥獣対策,,,県,鳥取県鳥獣被害総合対策事業費補助金,○,,○,○,,,,集落等、市町村、ＪＡ等が野生鳥獣の農地等への進入を防ぐ対策（侵入防止柵等の設置）や個体数を減らす対策（捕獲等）等を行う場合、必要な経費等を助成。,鳥獣対策課,0857(26)7632,,,,,,,,,,,,,,
鳥獣対策,ジビエ利用促進,豚熱感染確認区域でイノシシを出荷したい,,県,豚熱感染確認区域内野生イノシシジビエ利用支援事業費補助金,,,,,○,,,豚熱感染確認区域において捕獲された野生イノシシをジビエとして利用するに当たり、血液ＰＣＲ検査で豚熱感染が確認された個体等の廃棄に係る経費を支援。,食パラダイス推進課,0857(26)7853,,,,,,,,,,,,,,
地域農業,地域活性化,農山漁村を活性化したい,,県,中山間地域の暮らしを支える仕事づくり支援事業（農山漁村宿泊体験・交流地域づくり支援事業）,○,○,○,○,○,,,特色ある宿泊体験を中心に農山漁村における地域資源を活用したコンテンツ（観光素材）づくりや、これらを結びつけた魅力ある滞在エリアの創造、滞在施設整備を支援。,中山間・地域振興課0857（26）7961,,,,,,,,,,,,,,,
中山間地域対策,地域活性化,コミュニティづくりに取り組みたい,,県,安心して住み続けられるふるさとづくり応援補助金,,,,○,,,,地域・集落の「生活機能の維持・確保」、「地域・集落基盤（拠点）の創設・強化」に資する新たな取組に対して市町村を介して支援。,中山間・地域振興課0857（26）7129,,,,,,,,,,,,,,,
中山間地域対策,消費拡大・地域活性化,食を活用した地域振興をしたい,,県,【再掲】食パラダイス鳥取県づくり支援交付金,○,○,○,,○,,,「食パラダイス鳥取県」の推進のために行う県産品のブランド化や魅力アップを図り、食による県外からの誘客を図る取組等の食パラダイス鳥取県につながる地域を巻き込んだ、県民の活動に係る経費の一部を助成。,食パラダイス推進課,0857(26)7835,,,,,,,,,,,,,,
中山間地域対策,地域活性化,地域資源保全や特産品の育成に取り組みたい,,県,とっとり共生の里保全活動推進事業,○,○,○,,,,,農山村集落等が企業・団体または市街地住民組織（地区公民館、自治会等）と協働で行う農地や農業用水路、ため池、農道の保全活動や、交流事業、農作物の生産、農産加工品の製造・販売等の取組みを支援。,農地・水保全課,0857(26)7336,,,,,,,,,,,,,,
中山間地域対策,水田農業の維持・発展,機械を取得したい,,県,【再掲】中山間地域を支える水田農業支援事業,,○,,,,,,中山間地域で水田農業の維持・発展に必要な機械導入等を支援。,経営支援課,0857(26)7276,,,,,,,,,,,,,,
中山間地域対策,耕作放棄地発生防止,中山間地域等直接支払,,国,【再掲】中山間地域等直接支払交付金事業,○,○,○,,,,,生産条件が不利な中山間地等の集落の農業者等が市町村と協定を締結し、５年間以上農業を続ける場合、対象となる農用地の農地区分や傾斜、面積に応じて交付金を交付。,農地・水保全課,0857(26)7334,,,,,,,,,,,,,,
