補助金ID,大項目,中項目,小項目,事業名,対象年齢,対象世帯所得,補助金額,事業の概要等,キーワード,担当部所,電話番号,PDFページ
3040,果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい,鳥取柿ぶどう等生産振興事業,,,,ＪＡ、生産組織、認定農業者等が柿「輝太郎」、ぶどう等の植栽や果樹園整備を行う経費の一部を助成。苗木を植栽した生産者に奨励金を交付。,"果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい",生産振興課,0857(26)7414,
3041,果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい,戦略的スーパー園芸団地整備事業,,,,「新甘泉」等を主体とした果樹団地を戦略的に整備して産地活性化の拠点とし、新規就農者や定年退職者等の担い手の参入を促すため、生産施設の整備や新規就農者等への参入後の支援を一体的に実施。,"果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい",生産振興課,0857(26)7414,
3042,果樹,果樹生産基盤の整備,害虫対策をしたい,果樹カメムシ被害対策事業,,,,果樹カメムシ類への対策として有効な網かけ施設の整備、高機能を有する多目的防災網への更新を支援。,"果樹,果樹生産基盤の整備,害虫対策をしたい",生産振興課,0857(26)7414,
3043,経営安定,利子助成,災害時等の再生産資金を確保したい,農業経営安定資金利子助成事業,,,,災害、市場価格の低落又は原油価格高騰時の再生産資金を確保するため、経営安定資金融資制度を創設し、次年度に向けた農家の生産意欲を高揚させる。,"経営安定,利子助成,災害時等の再生産資金を確保したい",生産振興課,0857(26)7414,
3044,地域農業,農業活性化,産地強化、地域農業を活性化したい,ともに目指す！産地強化支援事業,,,,市町村がJA、生産者等と合意形成のうえ、地域農業の活性化や主要品目の産地強化等に係るプランを作成し、その達成のために行う取組に対し、必要な経費の一部を助成。,"地域農業,農業活性化,産地強化、地域農業を活性化したい",農林水産政策課,0857(26)7589,
3045,地域農業,農業活性化,,地域計画実現サポート事業,,,,地域計画の実行・実現のために必要となる地域での話合い、研修会の開催、先進事例調査の実施等の取組を支援。,"地域農業,農業活性化",経営支援課,0857(26)7269,
3046,地域農業,共同利用施設の再編集約・合理化,老朽化した共同利用施設の再編集約・合理化を行いたい,農業共同利用施設再編集約・合理化支援事業,,,,地域農業を支える老朽化した共同利用施設の再編集約・合理化を行うための経費の一部を助成。,"地域農業,共同利用施設の再編集約・合理化,老朽化した共同利用施設の再編集約・合理化を行いたい",生産振興課,0857(26)7272,
3047,畜産,酪農養鶏肉用牛養豚,飼料価格高騰で経営支援を受けたい,畜産経営緊急救済事業,,,,ウクライナ情勢や円安等により飼料価格が高騰したいことにより、飼料価格安定制度や所得補償制度で補償されない農家負担の一部について助成。,"畜産,酪農養鶏肉用牛養豚,飼料価格高騰で経営支援を受けたい","畜産振興課0857(26)7291,7288",,
3048,畜産,酪農養鶏肉用牛養豚,自給飼料を確保したい,自給飼料生産確保対策事業,,,,国庫補助の対象とならない自給飼料生産に係る機械導入経費、新規飼料生産組織設立にかかる生産実証に必要な作業機械借り上げ料、県内産自給飼料を県内畜産農家に販売するための運搬費用の一部を助成する。,"畜産,酪農養鶏肉用牛養豚,自給飼料を確保したい",畜産振興課,"0857(26)7291,7288",
3049,畜産,酪農,生産性向上に取り組みたい,生乳増産対策支援事業～担い手施設整備対策事業～,,,,生産性向上に取り組む酪農家の施設・機械整備等のうち、国事業では補助対象とならないものに対して助成。,"畜産,酪農,生産性向上に取り組みたい",畜産振興課,0857(26)7831,
3050,畜産,酪農肉用牛,機械･施設を取得したい,畜産経営第三者継承事業,,,,第三者継承に取組む新規就農者の就農時及び就農から5年以内に必要な機械、施設整備及びリース料を助成。,"畜産,酪農肉用牛,機械･施設を取得したい",畜産振興課,0857(26)7831,
3051,畜産,酪農,全日本ホルスタイン共進会に出品したい,第１６回全日本ホルスタイン共進会対策事業,,,,２０２５年に北海道で開催される第１６回ホルスタイン全共に向けた出品牛対策の経費について助成。,"畜産,酪農,全日本ホルスタイン共進会に出品したい",畜産振興課,0857(26)7288,
3052,畜産,和牛,和子牛価格下落時の影響を緩和したい・発育向上に取り組みたい,和子牛緊急対策事業,,,,子牛市場の上場牛及び自家保留牛について、610千円と県平均売買価格との差額（国の支援制度により補填される額を控除した額）の一部について助成。和子牛価格の向上に向け、子牛の発育を良くするために必要な飼料の給与に係る経費の一部について助成。,"畜産,和牛,和子牛価格下落時の影響を緩和したい・発育向上に取り組みたい",畜産振興課,0857(26)7829,
3053,畜産,和牛,能力の高い和牛（受精卵）を導入・保留したい、空き牛舎の増改修をしたい,鳥取県和牛振興計画推進事業,,,,和牛の生産拡大や高品質和牛肉の増産を図るため、優良和牛繁殖雌牛及び肥育素牛の保留や増頭に対する経費、受精卵購入経費、空き牛舎の増改修経費、子牛市場の活性化に要する経費に対して助成,"畜産,和牛,能力の高い和牛（受精卵）を導入・保留したい、空き牛舎の増改修をしたい",畜産振興課,0857(26)7290,
3054,畜産,和牛,東京市場へ出荷してみたい,鳥取和牛ブランド強化対策事業,,,,「鳥取和牛」を首都圏へPRするために「鳥取和牛」の東京市場への出荷に係る輸送費等に対し助成。また、県内外で開催する枝肉共励会開催にかかる経費に対し助成。,"畜産,和牛,東京市場へ出荷してみたい",畜産振興課,0857(26)7290,
3055,畜産,和牛,全国和牛能力共進会に出品したい,第１３回全共出品対策事業,,,,２０２７年に北海道で開催される第1３回全共に向けた出品牛対策の経費について助成。,"畜産,和牛,全国和牛能力共進会に出品したい",畜産振興課,0857(26)7829,
3056,畜産,和牛,枝肉価格下落時の影響を緩和したい,肉用牛肥育経営安定対策事業,,,,国が算定する販売収入が、牛枝肉価格が著しく低下した等により生産費を下回った場合に、肉用牛肥育経営者（大企業は除く）へ交付される補填金の財源となる、生産者積立金の一部について助成。,"畜産,和牛,枝肉価格下落時の影響を緩和したい",畜産振興課,0857(26)7288,
3057,畜産,和牛,肉用子牛価格下落時の影響を緩和したい,肉用子牛価格安定事業,,,,肉用子牛の平均売買価格（品種別・四半期別）が保障基準価格・合理化目標価格を下回った場合、その期間中に子牛を販売、又は自家保留していた生産者や法人（大企業は除く）に対して交付される補填金の財源となる、生産者積立金の一部について助成。,"畜産,和牛,肉用子牛価格下落時の影響を緩和したい",畜産振興課,0857(26)7288,
3058,畜産,豚,枝肉価格下落時の影響を緩和したい,肉豚経営安定対策事業,,,,国が算出する販売収入が、豚枝肉価格が著しく低下した等により生産費を下回った場合に肥育豚生産者（大企業は除く）へ交付される補填金の財源となる、生産者積立金の一部について助成。,"畜産,豚,枝肉価格下落時の影響を緩和したい",畜産振興課,0857(26)7288,
3059,畜産,地どり,鳥取地どりピヨを生産増羽したい,鳥取地どり増羽対策事業,,,,県外種鶏場、ふ卵場等の視察経費、飼養管理を行う技術者育成に必要な経費の一部について助成。,"畜産,地どり,鳥取地どりピヨを生産増羽したい",畜産振興課,0857(26)7291,
3060,家畜衛生,衛生管理,農場認証制度を導入したい,農場認証普及推進事業,,,,農場HACCP又は畜産GAP導入のための技術支援と認定に係る手数料を助成。,"家畜衛生,衛生管理,農場認証制度を導入したい",家畜防疫課,0857(26)7287,
3061,6次産業化,農林漁業者等の取組,商品開発・改良をしたい,もうかる６次化・農商工連携支援事業【始動型】,,,,６次産業化・農商工連携に係る商品開発・改良のための試作、テスト販売、マーケティングに係る経費の一部を助成。,"6次産業化,農林漁業者等の取組,商品開発・改良をしたい",食パラダイス推進課,0857(26)7807,
3062,6次産業化,農林漁業者等の取組,販路開拓や機械･施設を取得したい,もうかる６次化・農商工連携支援事業【６次産業型】,,,,農林漁業者や農漁協等が６次産業化の取組を行う場合、必要な経費の一部を助成。,"6次産業化,農林漁業者等の取組,販路開拓や機械･施設を取得したい",食パラダイス推進課,0857(26)7807,
3063,6次産業化,農林漁業者等の取組,機械･施設を取得したい,鳥取県６次産業化関連事業交付金,,,,農林漁業者と地域の様々な事業者等が連携して取り組む６次産業化事業の実施に必要な施設整備等に必要な経費の一部を助成。,"6次産業化,農林漁業者等の取組,機械･施設を取得したい",食パラダイス推進課,0857(26)7807,
3064,加工,企業等,国際認証を取得したい,食の安全・安心プロジェクト推進事業補助金,,,,県内事業所の認証取得や衛生管理対策等に必要な経費の一部を助成。,"加工,企業等,国際認証を取得したい",販路拡大・輸出促進課,0857(26)7963,
3065,他産業との連携,農商工連携,商品開発・改良をしたい,【再掲】もうかる６次化・農商工連携支援事業【始動型】,,,,６次産業化・農商工連携に係る商品開発・改良のための試作、テスト販売、マーケティングに係る経費の一部を助成。,"他産業との連携,農商工連携,商品開発・改良をしたい",食パラダイス推進課,0857(26)7807,
3066,他産業との連携,農商工連携,機械･施設を取得したい,もうかる６次化・農商工連携支援事業【農商工連携型】,,,,食品加工業者等が農林漁業者と連携して県内農水産物を原料とする食品加工等の取組を行う場合、必要な施設・機械整備の経費の一部を助成。,"他産業との連携,農商工連携,機械･施設を取得したい",食パラダイス推進課,0857(26)7807,
3067,他産業との連携,農商工連携,,【再掲】鳥取県６次産業化関連事業交付金,,,,農林漁業者と地域の様々な事業者等が連携して取り組む６次産業化事業の実施に必要な施設整備等に必要な経費の一部を助成。,"他産業との連携,農商工連携",食パラダイス推進課,0857(26)7807,
3068,販路拡大,販路開拓･消費拡大,国内での販路開拓や消費者交流会をしたい,おいしい鳥取ＰＲ推進事業費補助金,,,,農協や農業者等のグループが国内の見本市への参加、県外量販店で試食宣伝、インショップ等に取り組んだり、消費者との交流会を開催する場合、必要な経費の一部を助成。,"販路拡大,販路開拓･消費拡大,国内での販路開拓や消費者交流会をしたい",販路拡大・輸出促進課,0857(26)7767,
3069,販路拡大,販路開拓･消費拡大,,物産展・県フェア及び見本市への出展支援,,,,県外で行われる鳥取県フェア等の催事、見本市、商談会等（概ね２日間以上の催事等で県内から３社以上の事業者が参加するもの）に２日以上出展する県内事業者に対して、出展に要する経費の一部を助成。,"販路拡大,販路開拓･消費拡大",販路拡大・輸出促進課0857(26)7767,,
3070,販路拡大,海外販路開拓,農産品や食品を輸出したい,「食パラダイス鳥取県」輸出促進活動支援事業費補助金,,,,県内で生産された農林水産物及び食品の輸出促進のために行う取り組みの費用の一部を助成。,"販路拡大,海外販路開拓,農産品や食品を輸出したい",販路拡大・輸出促進課,0857(26)7963,
3071,販路拡大,海外販路開拓,農産品や加工食品を輸出したい,鳥取県食品産業の輸出向けＨＡＣＣＰ等対応施設整備緊急対策事業費補助金,,,,農林水産物・食品の輸出拡大を図るため、輸出向けHACCP等の認定・認証の取得による輸出先国の規制等への対応や家庭食向け等の輸出先国のニーズへの対応に必要となる施設や機器の整備に係る経費の一部を助成。,"販路拡大,海外販路開拓,農産品や加工食品を輸出したい",販路拡大・輸出促進課,0857(26)7963,
3072,販路拡大,販路開拓,商品パッケージを作成したい,「食パラダイス鳥取県」マーク活用支援事業,,,,「食パラダイス鳥取県」アンバサダー、とっとり県産品「鳥取物がたり」登録事業者、「鳥取県ふるさと認証食品」認証事業者、「食パラダイス鳥取県」特産品コンクール又は「食のみやこ鳥取県」特産品コンクール入賞事業者が、各事業のロゴマークを入れた商品パッケージを作成する経費の一部を助成。,"販路拡大,販路開拓,商品パッケージを作成したい",食パラダイス推進課,0857(26)7853,
3073,販路拡大,販路開拓,地理的表示（GI）等によるPRを行いたい,地理的表示保護制度登録産品等拡大・ブランド化事業費補助金,,,,地理的表示（GI）法の制度ＰＲとともに行う、登録産品及び国税庁長官が指定する酒類（申請中の産品及び申立て中の酒類を含む）のブランド化、販路拡大及び消費者へのＰＲに係る経費を支援（登録申請及び申立てより３年間活用可能）,"販路拡大,販路開拓,地理的表示（GI）等によるPRを行いたい",販路拡大・輸出促進課,0857(26)7767,
3074,販路拡大,消費拡大・地域活性化,食を活用した地域振興をしたい,食パラダイス鳥取県づくり支援交付金,,,,「食パラダイス鳥取県」の推進のために行う県産品のブランド化や魅力アップを図り、食による県外からの誘客を図る取組等の食パラダイス鳥取県につながる地域を巻き込んだ、県民の活動に係る経費の一部を助成。,"販路拡大,消費拡大・地域活性化,食を活用した地域振興をしたい",食パラダイス推進課,0857(26)7835,
3075,地産地消の推進,地産地消とフェアプライスプロジェクトの推進,地産地消や適正価格への理解を深めたい,フェアいぃ鳥取もっと地産地消推進事業費補助金,,,,９月１日から11月30日までの地産地消月間に、地産地消及びフェアプライスプロジェクトの浸透を図るために行う特設コーナーの設置等に係る経費を支援。,"地産地消の推進,地産地消とフェアプライスプロジェクトの推進,地産地消や適正価格への理解を深めたい",食パラダイス推進課,0857(26)7807,
3076,地産地消の推進,給食の地産地消率向上,給食の地産地消率を高めたい,学校や地域と連携した地産地消率向上支援事業,,,,学校や福祉施設等で提供される給食への県産食材使用率の維持・向上に係る取組に要する経費を支援。,"地産地消の推進,給食の地産地消率向上,給食の地産地消率を高めたい",食パラダイス推進課,0857(26)7853,
3077,環境にやさしい農業,「グリーンな栽培体系」への転換,「グリーンな栽培体系」に取り組みたい,鳥取県みどりの食料システム戦略推進事業（グリーンな栽培体系加速化事業）,,,,化学農薬の使用量低減等の「環境にやさしい栽培技術」と「省力化に資する技術」を取り入れた「グリーンな栽培体系」への転換を図るため、検証ほ場・機械の借上料等必要な経費を支援。,"環境にやさしい農業,「グリーンな栽培体系」への転換,「グリーンな栽培体系」に取り組みたい",生産振興課,0857(26)7415,
3078,環境にやさしい農業,有機農業への転換,有機農業に取り組みたい,鳥取県みどりの食料システム戦略推進事業（有機転換推進事業）,,,,新たに有機農業への転換等を実施する農業者に対し、有機種苗の購入や土づくり等、有機農業の生産を開始するにあたり必要な経費を支援。,"環境にやさしい農業,有機農業への転換,有機農業に取り組みたい",生産振興課,0857(26)7415,
3079,環境にやさしい農業,有機農業の生産から消費まで,オーガニックビレッジに取り組みたい,鳥取県みどりの食料システム戦略推進事業（有機農業拠点創出・拡大加速化事業）,,,,有機農業の生産から消費まで一貫したモデル先進地区（オーガニックビレッジ）の取組を支援。,"環境にやさしい農業,有機農業の生産から消費まで,オーガニックビレッジに取り組みたい",生産振興課,0857(26)7415,
3080,環境にやさしい農業,有機農産物等をＰＲ,有機農産物等をＰＲしたい,鳥取県みどりの食料システム戦略推進事業（とっとりエコ・グリーン農業PR事業）,,,,有機農産物、鳥取県特別栽培農産物、ＧＡＰ認証農産物、みどり認定生産者の生産した農作物等、環境にやさしい農産物関する特設コーナーの設置等ＰＲに係る経費を支援。,"環境にやさしい農業,有機農産物等をＰＲ,有機農産物等をＰＲしたい",生産振興課,0857(26)7415,
3081,環境にやさしい農業,とっとりエコ・グリーン農産物の販路確保,とっとりエコ・グリーン農産物の販路を確保したい,鳥取県みどりの食料システム戦略推進事業（とっとりエコ・グリーン農産物の販路確保支援事業）,,,,イベント等への参加に係る経費、自ら企画する消費者との交流活動に係る経費、市場及び先進事例等の調査に係る旅費等の経費を支援。,"環境にやさしい農業,とっとりエコ・グリーン農産物の販路確保,とっとりエコ・グリーン農産物の販路を確保したい",生産振興課,0857(26)7415,
3082,環境にやさしい農業,GAP,GAPに取り組みたい,ＧＡＰ事業取組・認証拡大推進事業,,,,新規に認証を取得するに当たって必要な経費を支援。,"環境にやさしい農業,GAP,GAPに取り組みたい",生産振興課,0857(26)7415,
3083,環境にやさしい農業,有機･特栽,有機・特栽に取り組みたい,有機・特別栽培農産物生産技術支援事業,,,,有機的管理で使用する機器購入費、有機・特別栽培の技術習得のために必要な経費を支援。,"環境にやさしい農業,有機･特栽,有機・特栽に取り組みたい",生産振興課,0857(26)7415,
3084,環境にやさしい農業,化学肥料使用量の低減,化学肥料使用量の低減に取り組みたい,肥料価格高騰対策事業,,,,化学肥料使用量の２割低減に向けた地域資源を活用した堆肥等の利用における掛かり増し経費を支援。,"環境にやさしい農業,化学肥料使用量の低減,化学肥料使用量の低減に取り組みたい",生産振興課,0857(26)7415,
