補助金ID,大項目,中項目,小項目,事業名,対象年齢,対象世帯所得,補助金額,事業の概要等,キーワード,担当部所,電話番号,PDFページ
2029,不明,不明,不明,等拡大・ブランド化事業費補助,,,詳細参照,○ て中の酒類を含む）のブランド化、販路拡大及び消費者 輸出促進課,輸出,関連部署,0857-26-7111,69
2030,不明,不明,不明,フェアいぃ鳥取もっと地産地消,,,詳細参照,○ 消及びフェアプライスプロジェクトの浸透を図るために行 推進課,,関連部署,0857-26-7111,71
2031,不明,不明,不明,略推進事業（とっとりエコ・グリー,,,詳細参照,○ 0857(26)7415,,関連部署,0857-26-7111,76
2032,不明,不明,不明,肥料価格高騰対策事業,,,詳細参照,○ 0857(26)7415,,関連部署,0857-26-7111,80
2033,不明,不明,不明,しっかり守る農林基盤交付金,,,詳細参照,○ びに防災措置に係る事業を行う場合、必要な経費の一 0857(26)7326,,関連部署,0857-26-7111,86
2034,不明,不明,不明,シジビエ利用支援事業費補助,,,詳細参照,○ ビエとして利用するに当たり、血液ＰＣＲ検査で豚熱感染 推進課,,関連部署,0857-26-7111,94
2035,不明,不明,不明,盤（拠点）の創設・強化」に資する新たな取組に対して市,,,詳細参照,盤（拠点）の創設・強化」に資する新たな取組に対して市 課,,関連部署,0857-26-7111,96
2036,不明,不明,不明,食パラダイス鳥取県づくり支援,,,詳細参照,○ ○ ○ ○ 推進課,,関連部署,0857-26-7111,70
2037,不明,不明,不明,とっとり共生の里保全活動推進,,,詳細参照,○ ○ ○ 区公民館、自治会等）と協働で行う農地や農業用水路、 農地・水保全課,,関連部署,0857-26-7111,97
2038,不明,不明,不明,中山間地域を支える水田農業,,,詳細参照,○ 0857(26)7276,,関連部署,0857-26-7111,24
